ID,AXIS_GROUP,BLOCKIDS,VHLIMITCOUNT
ZONE00,"(118753,0)#(118753,35000)#(139223,35000)#(139223,0)",00607N-00502N,20
ZONE01,"(84868,0)#(84868,35000)#(118753,35000)#(118753,0)",16502N-16601N-01701N,20
ZONE02,"(56608,0)#(56608,35000)#(84868,35000)#(84868,0)",11901N-11702N-12102R-12102N-17207N-17102N,5
ZONE03,"(15964,0)#(15964,35000)#(56608,35000)#(56608,0)",13701N-13801N-10902R-10902N-10801N,5
ZONE04,"(0,1)#(0,35000)#(15964,35000)#(15964,1)",14701N-14601N,20
